metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=-8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.1914893617021277,0.1694915254237288,0.2321428571428572,0.9968
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,"mcnemar_exact(b=5,c=0); wilson ref [0.867,1.000] cmp [0.609,0.911]",5.0,0.0625,1.0,0.1999999999999999,,,0.2
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,0.7,0.6,0.8,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,44.0,0.0398936343976813,0.9563228455873232,0.0833333333333333,0.0,0.2007305348766901,0.3088
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,128.0,0.3665854334831238,1.0,-0.1333663366336992,-1.2124999999999917,0.3611650485437039,-0.1072
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,151.0,0.7711594104766846,1.0,-0.0001894432999813,-0.0023386452061282,0.0049088411351307,0.0272
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,1.7336796639612633e-05,0.0005865285807815,5.0,,,0.9504
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,4.911111111111111,3.7111111111111112,5.711111111111112,0.9968
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.1404864310300515,0.1288925781732993,0.1723821814653504,1.0
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=-4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.1979166666666666,0.1666666666666666,0.2297297297297298,1.0
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,"mcnemar_exact(b=4,c=0); wilson ref [0.867,1.000] cmp [0.653,0.936]",4.0,0.125,1.0,0.16,,,0.16
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,1.697806458040569e-05,0.0006112103248946,0.7,0.5,0.8,0.96
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,18.5,0.0001700292597091,0.005440936310692,0.1666666666666667,0.125,0.25,0.6416
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,134.0,0.457846462726593,1.0,-0.1835211267605387,-0.8547407407407093,0.3532843137255242,-0.184
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,112.0,0.1817298531532287,1.0,-0.0017774426086127,-0.0054296810932945,0.0012466051697459,-0.0144
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,5.0,4.0,6.0,0.9968
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,3.511111111111111,3.111111111111112,4.4,0.9936
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.1228310788352392,0.1095899274817422,0.1583944912253295,1.0
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=+4,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.1527777777777778,0.1451612903225806,0.1940298507462687,1.0
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,"mcnemar_exact(b=2,c=0); wilson ref [0.867,1.000] cmp [0.750,0.978]",2.0,0.5,1.0,0.0799999999999999,,,0.08
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,1.634401017001108e-05,0.0006047283762904,0.7,0.6,0.8,0.96
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,19.0,1.829862594604492e-05,0.0006518895118842,0.1428571428571429,0.0964912280701755,0.196969696969697,0.6688
median_d_reu_per_res,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,58.0,0.0037809014320373,0.0491517186164855,0.0347479266910615,-0.0036003969009097,0.0803533449668806,0.4176
median_d_hbond_strong,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,91.0,0.15016902213557,1.0,-1.0,,,-0.1984
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,84.0,0.0341737866401672,1.0,-0.620685279187775,-3.732999999999997,-0.011296296296301,-0.2832
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,118.0,0.2410664558410644,1.0,-0.0015264006885261,-0.0166623912036238,0.0001384764983743,-0.024
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,4.5,2.8899798513423832e-05,0.0009247935524295,4.0,3.0,6.0,0.9056
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,6.111111111111109,3.911111111111111,6.666666666666667,0.9808
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.1805972645244847,0.1315159846871748,0.2332154429914399,1.0
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=+8,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.1904761904761904,0.1547619047619048,0.2388059701492537,0.9904
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,"mcnemar_exact(b=1,c=0); wilson ref [0.867,1.000] cmp [0.805,0.993]",1.0,1.0,1.0,0.04,,,0.04
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,0.7,0.6,0.8,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,1.821529714896801e-05,0.0006518895118842,0.1084834834834834,0.0476190476190476,0.1428571428571428,0.5664
median_d_reu_per_res,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,50.0,0.0016253590583801,0.0227550268173217,0.054916950592302,0.0425361300810971,0.0762940357064113,0.4016
median_d_hbond_strong,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,51.5,0.0143773133909076,0.2444143276454301,-2.0,-5.0,-1.0,-0.3488
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,65.0,0.0073709487915039,0.2579832077026367,-1.7684701492537016,-5.461116504854374,-0.1966751269035641,-0.3184
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,144.0,0.6338268518447876,1.0,-0.0003570103026241,-0.0279972866113992,0.004610662627357,-0.0944
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.0644723389387845e-05,0.0015193417016816,2.0,1.0,4.0,0.8608
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,8.044444444444444,6.911111111111111,9.8,0.9808
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.2724066941439431,0.2009231792435579,0.3199631261047415,0.9968
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=+16,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.2063492063492062,0.1639344262295082,0.2711864406779661,0.9936
hit_any,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,"mcnemar_exact(b=11,c=0); wilson ref [0.867,1.000] cmp [0.371,0.733]",11.0,0.0009765625,0.0390625,0.4399999999999999,,,0.44
hit_rate,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.562999725341797e-06,0.9,,,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,65.0,0.0073709487915039,0.2211284637451172,0.0456389452332657,-0.0065789473684211,0.0887445887445887,0.3024
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,37.0,0.0003290772438049,0.0128340125083923,-2.724229074889898,-6.522696078431359,-1.0694964028776963,-0.3504
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,107.0,0.1409152150154113,1.0,-0.0047788976351258,-0.0341217255511481,0.0017796475994563,-0.1296
n_unique_mutation_sets,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,0.0003858592413921,0.0108040587589797,1.0,,,0.64
mean_pairwise_hamming,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,11.466666666666669,8.933333333333334,13.77777777777778,0.9936
positional_entropy,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.5033950805664062e-06,0.3391714644908418,0.2877460690678691,0.4018434660734838,1.0
designable_coverage,mpnn_soluble_vs_rosetta,delta_q_density=+24,25,wilcoxon_signed_rank,0.0,5.960464477539064e-08,2.384185791015625e-06,0.2181818181818182,0.1864406779661017,0.2916666666666667,0.9712
